Id,From,Routing,Reason,Amount,Balance,Date
101944446,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190872,"<span class=""text-uppercase"">23/Jun/2026 14:15</span>"
101944440,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190859,"<span class=""text-uppercase"">23/Jun/2026 14:15</span>"
101944434,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190846,"<span class=""text-uppercase"">23/Jun/2026 14:15</span>"
101944425,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190833,"<span class=""text-uppercase"">23/Jun/2026 14:15</span>"
101944416,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190820,"<span class=""text-uppercase"">23/Jun/2026 14:15</span>"
101944401,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190807,"<span class=""text-uppercase"">23/Jun/2026 14:15</span>"
101944395,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190794,"<span class=""text-uppercase"">23/Jun/2026 14:15</span>"
101944389,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190781,"<span class=""text-uppercase"">23/Jun/2026 14:15</span>"
101944380,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190768,"<span class=""text-uppercase"">23/Jun/2026 14:15</span>"
101942473,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190755,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942470,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190742,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942467,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190729,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942462,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190716,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942459,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190703,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942454,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190690,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942449,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190677,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942446,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190664,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942443,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190651,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942440,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190638,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942437,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190625,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942429,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190612,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942426,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190599,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942423,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190586,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942420,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190573,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942416,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190560,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942411,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190547,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942407,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190534,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942403,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190521,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101942400,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190508,"<span class=""text-uppercase"">23/Jun/2026 13:38</span>"
101938953,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190495,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938950,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190482,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938947,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190469,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938938,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190456,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938925,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190443,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938912,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190430,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938897,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190417,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938888,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190404,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938884,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190391,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938881,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190378,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938878,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190365,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938875,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190352,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938872,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190339,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938869,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190326,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938866,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190313,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938863,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190300,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938860,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190287,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938857,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190274,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938854,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190261,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938851,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190248,"<span class=""text-uppercase"">23/Jun/2026 12:27</span>"
101938190,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190235,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938185,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190222,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938180,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190209,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938177,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190196,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938174,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190183,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938172,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190170,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938169,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190157,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938166,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190144,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938164,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190131,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938160,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190118,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938157,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190105,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938154,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190092,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938152,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190079,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938150,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190066,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938148,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190053,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938146,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190040,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938142,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190027,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938139,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190014,"<span class=""text-uppercase"">23/Jun/2026 12:15</span>"
101938137,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190001,"<span class=""text-uppercase"">23/Jun/2026 12:14</span>"
101938135,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,189988,"<span class=""text-uppercase"">23/Jun/2026 12:14</span>"
101938080,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,189975,"<span class=""text-uppercase"">23/Jun/2026 12:14</span>"
101938075,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,189962,"<span class=""text-uppercase"">23/Jun/2026 12:14</span>"
101938072,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,189949,"<span class=""text-uppercase"">23/Jun/2026 12:14</span>"
101938065,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,189936,"<span class=""text-uppercase"">23/Jun/2026 12:14</span>"
101938060,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,189923,"<span class=""text-uppercase"">23/Jun/2026 12:14</span>"
101938057,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,189910,"<span class=""text-uppercase"">23/Jun/2026 12:14</span>"
101938051,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,189897,"<span class=""text-uppercase"">23/Jun/2026 12:14</span>"
