Id,From,Routing,Reason,Amount,Balance,Date
99146065,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111781,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146062,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111763,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146058,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111745,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146051,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111727,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146029,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111709,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146025,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111691,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146015,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111673,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146012,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111655,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146009,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111637,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99145404,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111619,"<span class=""text-uppercase"">02/May/2026 20:53</span>"
99145401,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111601,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145398,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111583,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145387,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111565,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145383,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111547,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145380,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111529,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145375,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111511,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145372,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111493,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145368,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111475,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145365,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111457,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145360,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111439,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145357,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111421,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145275,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111403,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145271,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111390,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145267,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111377,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145263,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111364,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145258,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111351,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145253,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111338,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145245,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111325,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145237,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111312,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145234,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111299,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145159,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111286,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145156,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111273,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145153,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111260,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145148,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111247,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145143,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111234,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145137,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111221,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145134,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111208,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145130,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111195,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145127,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111182,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145114,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111169,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145111,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111156,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99144720,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111143,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144714,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111130,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144711,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111117,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144703,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111104,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144693,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111091,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144683,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111078,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144676,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111065,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144671,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111052,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144667,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111039,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144657,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111026,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144651,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111013,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144647,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111000,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144642,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110987,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144637,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110974,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144632,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110961,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144624,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110948,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144618,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110935,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144611,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110922,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144601,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110909,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144595,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110896,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144592,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110883,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144589,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110870,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144585,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110857,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144582,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110844,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144475,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110831,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144459,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110818,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144453,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110805,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144447,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110792,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144429,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110779,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144423,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110766,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144418,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110753,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144409,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110740,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144400,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110727,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144396,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110714,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
