Id,From,Routing,Reason,Amount,Balance,Date
100108954,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104902,"<span class=""text-uppercase"">19/May/2026 17:27</span>"
100108948,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104889,"<span class=""text-uppercase"">19/May/2026 17:27</span>"
100108944,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104876,"<span class=""text-uppercase"">19/May/2026 17:26</span>"
100108935,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104863,"<span class=""text-uppercase"">19/May/2026 17:26</span>"
100108932,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104850,"<span class=""text-uppercase"">19/May/2026 17:26</span>"
100108929,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104837,"<span class=""text-uppercase"">19/May/2026 17:26</span>"
100108926,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104824,"<span class=""text-uppercase"">19/May/2026 17:26</span>"
100108923,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104811,"<span class=""text-uppercase"">19/May/2026 17:26</span>"
100108920,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104798,"<span class=""text-uppercase"">19/May/2026 17:26</span>"
100108917,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104785,"<span class=""text-uppercase"">19/May/2026 17:26</span>"
100108914,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104772,"<span class=""text-uppercase"">19/May/2026 17:26</span>"
100108911,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104759,"<span class=""text-uppercase"">19/May/2026 17:26</span>"
100108907,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104746,"<span class=""text-uppercase"">19/May/2026 17:26</span>"
100108904,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104733,"<span class=""text-uppercase"">19/May/2026 17:26</span>"
100107378,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104720,"<span class=""text-uppercase"">19/May/2026 16:32</span>"
100107374,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104700,"<span class=""text-uppercase"">19/May/2026 16:32</span>"
100107370,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104680,"<span class=""text-uppercase"">19/May/2026 16:32</span>"
100107361,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104660,"<span class=""text-uppercase"">19/May/2026 16:32</span>"
100107359,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104640,"<span class=""text-uppercase"">19/May/2026 16:32</span>"
100107357,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104620,"<span class=""text-uppercase"">19/May/2026 16:32</span>"
100107355,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104600,"<span class=""text-uppercase"">19/May/2026 16:32</span>"
100107352,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104580,"<span class=""text-uppercase"">19/May/2026 16:32</span>"
100107350,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104560,"<span class=""text-uppercase"">19/May/2026 16:32</span>"
100107346,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104540,"<span class=""text-uppercase"">19/May/2026 16:32</span>"
100107344,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104520,"<span class=""text-uppercase"">19/May/2026 16:32</span>"
100107340,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104500,"<span class=""text-uppercase"">19/May/2026 16:32</span>"
100106730,Lydia Carr,010158206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,104480,"<span class=""text-uppercase"">19/May/2026 16:18</span>"
100106727,Lydia Carr,010158206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,104462,"<span class=""text-uppercase"">19/May/2026 16:18</span>"
100106724,Lydia Carr,010158206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,104444,"<span class=""text-uppercase"">19/May/2026 16:18</span>"
100106721,Lydia Carr,010158206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,104426,"<span class=""text-uppercase"">19/May/2026 16:18</span>"
100106717,Lydia Carr,010158206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,104408,"<span class=""text-uppercase"">19/May/2026 16:18</span>"
100105871,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104390,"<span class=""text-uppercase"">19/May/2026 15:59</span>"
100105867,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104370,"<span class=""text-uppercase"">19/May/2026 15:59</span>"
100105862,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104350,"<span class=""text-uppercase"">19/May/2026 15:59</span>"
100105858,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104330,"<span class=""text-uppercase"">19/May/2026 15:59</span>"
100105854,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104310,"<span class=""text-uppercase"">19/May/2026 15:59</span>"
100105849,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104290,"<span class=""text-uppercase"">19/May/2026 15:59</span>"
100105846,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104270,"<span class=""text-uppercase"">19/May/2026 15:59</span>"
100105843,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104250,"<span class=""text-uppercase"">19/May/2026 15:59</span>"
100105840,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104230,"<span class=""text-uppercase"">19/May/2026 15:59</span>"
100105837,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104210,"<span class=""text-uppercase"">19/May/2026 15:59</span>"
100105834,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104190,"<span class=""text-uppercase"">19/May/2026 15:59</span>"
100105831,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104170,"<span class=""text-uppercase"">19/May/2026 15:59</span>"
100105572,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104150,"<span class=""text-uppercase"">19/May/2026 15:53</span>"
100105567,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104130,"<span class=""text-uppercase"">19/May/2026 15:53</span>"
100105565,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104110,"<span class=""text-uppercase"">19/May/2026 15:53</span>"
100105561,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104090,"<span class=""text-uppercase"">19/May/2026 15:53</span>"
100105557,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104070,"<span class=""text-uppercase"">19/May/2026 15:53</span>"
100105554,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104050,"<span class=""text-uppercase"">19/May/2026 15:53</span>"
100105542,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104030,"<span class=""text-uppercase"">19/May/2026 15:53</span>"
100105540,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,104010,"<span class=""text-uppercase"">19/May/2026 15:53</span>"
100105538,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,103990,"<span class=""text-uppercase"">19/May/2026 15:53</span>"
100105536,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,103970,"<span class=""text-uppercase"">19/May/2026 15:53</span>"
100105534,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,103950,"<span class=""text-uppercase"">19/May/2026 15:53</span>"
100105532,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,103930,"<span class=""text-uppercase"">19/May/2026 15:53</span>"
100105273,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103910,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105270,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103897,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105267,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103884,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105264,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103871,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105261,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103858,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105257,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103845,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105254,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103832,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105251,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103819,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105248,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103806,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105233,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103793,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105229,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103780,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105226,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103767,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105223,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103754,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105220,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103741,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100105217,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103728,"<span class=""text-uppercase"">19/May/2026 15:45</span>"
100104726,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,103715,"<span class=""text-uppercase"">19/May/2026 15:31</span>"
100104722,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,103697,"<span class=""text-uppercase"">19/May/2026 15:31</span>"
100104720,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,103679,"<span class=""text-uppercase"">19/May/2026 15:31</span>"
100104718,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,103661,"<span class=""text-uppercase"">19/May/2026 15:31</span>"
