Id,From,Routing,Reason,Amount,Balance,Date
102668002,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$680</span>,550542,"<span class=""text-uppercase"">06/Jul/2026 00:14</span>"
102667835,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551222,"<span class=""text-uppercase"">06/Jul/2026 00:10</span>"
102667832,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551209,"<span class=""text-uppercase"">06/Jul/2026 00:10</span>"
102667829,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551196,"<span class=""text-uppercase"">06/Jul/2026 00:10</span>"
102667826,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551183,"<span class=""text-uppercase"">06/Jul/2026 00:10</span>"
102667815,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551170,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667812,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551157,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667806,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551144,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667802,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551131,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667799,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551118,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667794,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551105,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667790,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551092,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667787,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551079,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667783,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551066,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667780,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551053,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667777,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551040,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667774,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551027,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667771,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551014,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667768,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551001,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667764,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550988,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102667761,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550975,"<span class=""text-uppercase"">06/Jul/2026 00:09</span>"
102666798,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550962,"<span class=""text-uppercase"">05/Jul/2026 23:51</span>"
102666789,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550949,"<span class=""text-uppercase"">05/Jul/2026 23:51</span>"
102666778,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550936,"<span class=""text-uppercase"">05/Jul/2026 23:51</span>"
102666771,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550923,"<span class=""text-uppercase"">05/Jul/2026 23:51</span>"
102666764,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550910,"<span class=""text-uppercase"">05/Jul/2026 23:51</span>"
102666755,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550897,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666749,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550884,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666741,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550871,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666733,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550858,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666728,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550845,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666723,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550832,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666716,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550819,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666710,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550806,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666702,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550793,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666697,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550780,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666692,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550767,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666687,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550754,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666685,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550741,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666683,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550728,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666681,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550715,"<span class=""text-uppercase"">05/Jul/2026 23:50</span>"
102666002,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550702,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102666000,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550684,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665998,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550666,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665995,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550648,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665988,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550630,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665983,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550612,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665979,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550594,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665973,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550576,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665970,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550558,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665966,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550540,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665949,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550522,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665942,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550504,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665939,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550486,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665936,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550468,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665934,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550450,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665932,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550432,"<span class=""text-uppercase"">05/Jul/2026 23:39</span>"
102665925,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550414,"<span class=""text-uppercase"">05/Jul/2026 23:38</span>"
102665920,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550396,"<span class=""text-uppercase"">05/Jul/2026 23:38</span>"
102665918,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550378,"<span class=""text-uppercase"">05/Jul/2026 23:38</span>"
102665915,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550360,"<span class=""text-uppercase"">05/Jul/2026 23:38</span>"
102664802,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550342,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664798,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550324,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664796,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550306,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664794,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550288,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664792,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550270,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664790,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550252,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664783,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550234,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664781,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550216,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664779,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550198,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664775,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550180,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664772,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550162,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664750,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550144,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664746,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550126,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664742,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550108,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664740,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550090,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
102664738,Tony Santana,010079905,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,550072,"<span class=""text-uppercase"">05/Jul/2026 23:23</span>"
