Id,From,Routing,Reason,Amount,Balance,Date
99146065,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118506,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146062,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118488,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146058,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118470,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146051,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118452,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146029,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118434,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146025,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118416,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146015,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118398,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146012,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118380,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146009,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118362,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99145404,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118344,"<span class=""text-uppercase"">02/May/2026 20:53</span>"
99145401,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118326,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145398,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118308,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145387,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118290,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145383,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118272,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145380,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118254,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145375,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118236,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145372,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118218,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145368,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118200,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145365,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118182,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145360,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118164,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145357,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118146,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145275,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118128,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145271,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118115,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145267,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118102,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145263,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118089,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145258,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118076,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145253,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118063,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145245,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118050,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145237,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118037,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145234,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118024,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145159,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118011,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145156,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117998,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145153,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117985,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145148,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117972,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145143,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117959,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145137,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117946,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145134,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117933,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145130,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117920,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145127,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117907,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145114,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117894,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145111,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117881,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99144720,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117868,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144714,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117855,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144711,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117842,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144703,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117829,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144693,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117816,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144683,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117803,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144676,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117790,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144671,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117777,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144667,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117764,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144657,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117751,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144651,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117738,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144647,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117725,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144642,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117712,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144637,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117699,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144632,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117686,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144624,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117673,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144618,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117660,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144611,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117647,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144601,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117634,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144595,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117621,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144592,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117608,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144589,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117595,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144585,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117582,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144582,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117569,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144475,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117556,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144459,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117543,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144453,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117530,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144447,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117517,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144429,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117504,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144423,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117491,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144418,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117478,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144409,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117465,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144400,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117452,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144396,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117439,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
