Id,From,Routing,Reason,Amount,Balance,Date
99146065,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200222,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146062,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200204,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146058,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200186,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146051,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200168,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146029,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200150,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146025,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200132,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146015,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200114,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146012,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200096,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146009,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200078,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99145404,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200060,"<span class=""text-uppercase"">02/May/2026 20:53</span>"
99145401,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200042,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145398,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200024,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145387,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200006,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145383,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,199988,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145380,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,199970,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145375,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,199952,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145372,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,199934,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145368,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,199916,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145365,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,199898,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145360,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,199880,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145357,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,199862,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145275,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199844,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145271,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199831,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145267,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199818,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145263,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199805,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145258,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199792,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145253,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199779,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145245,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199766,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145237,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199753,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145234,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199740,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145159,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199727,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145156,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199714,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145153,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199701,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145148,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199688,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145143,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199675,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145137,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199662,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145134,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199649,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145130,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199636,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145127,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199623,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145114,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199610,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145111,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199597,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99144720,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199584,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144714,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199571,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144711,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199558,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144703,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199545,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144693,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199532,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144683,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199519,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144676,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199506,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144671,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199493,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144667,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199480,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144657,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199467,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144651,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199454,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144647,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199441,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144642,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199428,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144637,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199415,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144632,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199402,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144624,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199389,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144618,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199376,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144611,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199363,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144601,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199350,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144595,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199337,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144592,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199324,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144589,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199311,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144585,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199298,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144582,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199285,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144475,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199272,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144459,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199259,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144453,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199246,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144447,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199233,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144429,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199220,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144423,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199207,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144418,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199194,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144409,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199181,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144400,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199168,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
