Id,From,Routing,Reason,Amount,Balance,Date
103177948,Chuck Gardell,010146805,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117866,"<span class=""text-uppercase"">16/Jul/2026 09:06</span>"
103177945,Chuck Gardell,010146805,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117853,"<span class=""text-uppercase"">16/Jul/2026 09:06</span>"
103177942,Chuck Gardell,010146805,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117840,"<span class=""text-uppercase"">16/Jul/2026 09:06</span>"
103177939,Chuck Gardell,010146805,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117827,"<span class=""text-uppercase"">16/Jul/2026 09:06</span>"
103177654,Chuck Gardell,010146805,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117814,"<span class=""text-uppercase"">16/Jul/2026 08:59</span>"
103177652,Chuck Gardell,010146805,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117801,"<span class=""text-uppercase"">16/Jul/2026 08:59</span>"
103177648,Chuck Gardell,010146805,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117788,"<span class=""text-uppercase"">16/Jul/2026 08:59</span>"
103177646,Chuck Gardell,010146805,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117775,"<span class=""text-uppercase"">16/Jul/2026 08:59</span>"
103177644,Chuck Gardell,010146805,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117762,"<span class=""text-uppercase"">16/Jul/2026 08:59</span>"
103171237,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117749,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171233,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117736,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171229,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117723,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171226,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117710,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171223,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117697,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171220,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117684,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171217,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117671,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171214,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117658,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171211,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117645,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171208,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117632,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171205,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117619,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171202,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117606,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171199,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117593,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171182,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117580,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171178,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117567,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171175,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117554,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171172,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117541,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171169,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117528,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171166,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117515,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103171163,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117502,"<span class=""text-uppercase"">16/Jul/2026 05:09</span>"
103170249,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117489,"<span class=""text-uppercase"">16/Jul/2026 04:34</span>"
103170246,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117476,"<span class=""text-uppercase"">16/Jul/2026 04:34</span>"
103170243,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117463,"<span class=""text-uppercase"">16/Jul/2026 04:34</span>"
103170239,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117450,"<span class=""text-uppercase"">16/Jul/2026 04:34</span>"
103170235,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117437,"<span class=""text-uppercase"">16/Jul/2026 04:34</span>"
103170232,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117424,"<span class=""text-uppercase"">16/Jul/2026 04:34</span>"
103170229,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117411,"<span class=""text-uppercase"">16/Jul/2026 04:34</span>"
103170226,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117398,"<span class=""text-uppercase"">16/Jul/2026 04:34</span>"
103170223,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117385,"<span class=""text-uppercase"">16/Jul/2026 04:34</span>"
103170220,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117372,"<span class=""text-uppercase"">16/Jul/2026 04:34</span>"
103170217,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117359,"<span class=""text-uppercase"">16/Jul/2026 04:33</span>"
103170212,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117346,"<span class=""text-uppercase"">16/Jul/2026 04:33</span>"
103170209,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117333,"<span class=""text-uppercase"">16/Jul/2026 04:33</span>"
103170206,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117320,"<span class=""text-uppercase"">16/Jul/2026 04:33</span>"
103170203,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117307,"<span class=""text-uppercase"">16/Jul/2026 04:33</span>"
103170200,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117294,"<span class=""text-uppercase"">16/Jul/2026 04:33</span>"
103170197,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117281,"<span class=""text-uppercase"">16/Jul/2026 04:33</span>"
103170194,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117268,"<span class=""text-uppercase"">16/Jul/2026 04:33</span>"
103170191,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117255,"<span class=""text-uppercase"">16/Jul/2026 04:33</span>"
103170188,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117242,"<span class=""text-uppercase"">16/Jul/2026 04:33</span>"
103169997,Sandy Shores Handwash,030103446,Car Wash - V: EPS779,<span class='transaction-amount' style='color: red'>-$300</span>,117229,"<span class=""text-uppercase"">16/Jul/2026 04:24</span>"
103169933,Route 68 Gas Station,030000275,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,652</span>",117529,"<span class=""text-uppercase"">16/Jul/2026 04:21</span>"
103163641,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$168</span>,119181,"<span class=""text-uppercase"">16/Jul/2026 01:12</span>"
103154343,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119349,"<span class=""text-uppercase"">15/Jul/2026 22:00</span>"
103154341,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119336,"<span class=""text-uppercase"">15/Jul/2026 22:00</span>"
103154326,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119323,"<span class=""text-uppercase"">15/Jul/2026 22:00</span>"
103154314,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119310,"<span class=""text-uppercase"">15/Jul/2026 22:00</span>"
103154310,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119297,"<span class=""text-uppercase"">15/Jul/2026 22:00</span>"
103154308,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119284,"<span class=""text-uppercase"">15/Jul/2026 22:00</span>"
103154306,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119271,"<span class=""text-uppercase"">15/Jul/2026 22:00</span>"
103154302,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119258,"<span class=""text-uppercase"">15/Jul/2026 21:59</span>"
103154299,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119245,"<span class=""text-uppercase"">15/Jul/2026 21:59</span>"
103154297,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119232,"<span class=""text-uppercase"">15/Jul/2026 21:59</span>"
103154295,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119219,"<span class=""text-uppercase"">15/Jul/2026 21:59</span>"
103154293,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119206,"<span class=""text-uppercase"">15/Jul/2026 21:59</span>"
103154291,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119193,"<span class=""text-uppercase"">15/Jul/2026 21:59</span>"
103154287,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119180,"<span class=""text-uppercase"">15/Jul/2026 21:59</span>"
103154284,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119167,"<span class=""text-uppercase"">15/Jul/2026 21:59</span>"
103154281,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119154,"<span class=""text-uppercase"">15/Jul/2026 21:59</span>"
103154278,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119141,"<span class=""text-uppercase"">15/Jul/2026 21:59</span>"
103154275,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119128,"<span class=""text-uppercase"">15/Jul/2026 21:59</span>"
103154272,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119115,"<span class=""text-uppercase"">15/Jul/2026 21:59</span>"
103154269,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119102,"<span class=""text-uppercase"">15/Jul/2026 21:59</span>"
103153749,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119089,"<span class=""text-uppercase"">15/Jul/2026 21:46</span>"
103153730,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119076,"<span class=""text-uppercase"">15/Jul/2026 21:46</span>"
103153726,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119063,"<span class=""text-uppercase"">15/Jul/2026 21:46</span>"
103153723,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119050,"<span class=""text-uppercase"">15/Jul/2026 21:46</span>"
103153720,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119037,"<span class=""text-uppercase"">15/Jul/2026 21:46</span>"
