Id,From,Routing,Reason,Amount,Balance,Date
101571696,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118940,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571691,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118927,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571688,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118914,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571683,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118901,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571680,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118888,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571677,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118875,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571674,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118862,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571671,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118849,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571668,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118836,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571665,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118823,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571662,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118810,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571659,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118797,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571656,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118784,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571653,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118771,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571650,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118758,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571647,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118745,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571440,Route 68 Gas Station,030000275,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,640</span>",118732,"<span class=""text-uppercase"">16/Jun/2026 13:48</span>"
101571436,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120372,"<span class=""text-uppercase"">16/Jun/2026 13:48</span>"
101571429,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120359,"<span class=""text-uppercase"">16/Jun/2026 13:48</span>"
101571425,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120346,"<span class=""text-uppercase"">16/Jun/2026 13:48</span>"
101571422,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120333,"<span class=""text-uppercase"">16/Jun/2026 13:48</span>"
101571418,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120320,"<span class=""text-uppercase"">16/Jun/2026 13:48</span>"
101571415,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120307,"<span class=""text-uppercase"">16/Jun/2026 13:48</span>"
101571412,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120294,"<span class=""text-uppercase"">16/Jun/2026 13:48</span>"
101571409,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120281,"<span class=""text-uppercase"">16/Jun/2026 13:48</span>"
101571406,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120268,"<span class=""text-uppercase"">16/Jun/2026 13:48</span>"
101571386,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120255,"<span class=""text-uppercase"">16/Jun/2026 13:47</span>"
101571376,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120242,"<span class=""text-uppercase"">16/Jun/2026 13:47</span>"
101571368,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120229,"<span class=""text-uppercase"">16/Jun/2026 13:47</span>"
101571365,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120216,"<span class=""text-uppercase"">16/Jun/2026 13:47</span>"
101571356,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120203,"<span class=""text-uppercase"">16/Jun/2026 13:47</span>"
101571350,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120190,"<span class=""text-uppercase"">16/Jun/2026 13:47</span>"
101571343,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120177,"<span class=""text-uppercase"">16/Jun/2026 13:47</span>"
101571324,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120164,"<span class=""text-uppercase"">16/Jun/2026 13:47</span>"
101571321,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120151,"<span class=""text-uppercase"">16/Jun/2026 13:47</span>"
101571318,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120138,"<span class=""text-uppercase"">16/Jun/2026 13:47</span>"
101571315,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120125,"<span class=""text-uppercase"">16/Jun/2026 13:47</span>"
101571162,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120112,"<span class=""text-uppercase"">16/Jun/2026 13:43</span>"
101571159,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120094,"<span class=""text-uppercase"">16/Jun/2026 13:43</span>"
101571149,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120076,"<span class=""text-uppercase"">16/Jun/2026 13:43</span>"
101571143,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120058,"<span class=""text-uppercase"">16/Jun/2026 13:43</span>"
101571139,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120040,"<span class=""text-uppercase"">16/Jun/2026 13:43</span>"
101571134,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120022,"<span class=""text-uppercase"">16/Jun/2026 13:43</span>"
101571132,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120004,"<span class=""text-uppercase"">16/Jun/2026 13:43</span>"
101571129,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119986,"<span class=""text-uppercase"">16/Jun/2026 13:43</span>"
101571127,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119968,"<span class=""text-uppercase"">16/Jun/2026 13:43</span>"
101571124,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119950,"<span class=""text-uppercase"">16/Jun/2026 13:43</span>"
101571122,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119932,"<span class=""text-uppercase"">16/Jun/2026 13:43</span>"
101571120,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119914,"<span class=""text-uppercase"">16/Jun/2026 13:43</span>"
101571115,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119896,"<span class=""text-uppercase"">16/Jun/2026 13:42</span>"
101571113,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119878,"<span class=""text-uppercase"">16/Jun/2026 13:42</span>"
101571110,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119860,"<span class=""text-uppercase"">16/Jun/2026 13:42</span>"
101571025,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119842,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101571016,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119829,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101571005,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119816,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570996,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119803,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570993,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119790,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570990,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119777,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570987,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119764,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570982,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119751,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570978,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119738,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570975,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119725,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570966,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119712,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570963,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119699,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570959,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119686,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570955,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119673,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570952,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119660,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570948,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119647,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570944,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119634,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570941,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119621,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570937,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119608,"<span class=""text-uppercase"">16/Jun/2026 13:39</span>"
101570934,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119595,"<span class=""text-uppercase"">16/Jun/2026 13:38</span>"
101570709,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119582,"<span class=""text-uppercase"">16/Jun/2026 13:32</span>"
101570705,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119569,"<span class=""text-uppercase"">16/Jun/2026 13:32</span>"
101570699,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119556,"<span class=""text-uppercase"">16/Jun/2026 13:32</span>"
101570689,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119543,"<span class=""text-uppercase"">16/Jun/2026 13:32</span>"
101570684,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119530,"<span class=""text-uppercase"">16/Jun/2026 13:32</span>"
101570681,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119517,"<span class=""text-uppercase"">16/Jun/2026 13:32</span>"
