Id,From,Routing,Reason,Amount,Balance,Date
99204009,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201149,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99204006,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201131,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99204003,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201113,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99204000,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201095,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99203995,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201077,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99203991,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201059,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99203987,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201041,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99203975,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201023,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99203971,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201005,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99203967,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200987,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99203963,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200969,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99203959,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200951,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99203955,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200933,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99203950,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200915,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99203946,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200897,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99203943,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200879,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99203203,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200861,"<span class=""text-uppercase"">03/May/2026 15:35</span>"
99203200,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200848,"<span class=""text-uppercase"">03/May/2026 15:35</span>"
99203196,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200835,"<span class=""text-uppercase"">03/May/2026 15:35</span>"
99203192,Route 68 Gas Station,030000275,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,552</span>",200822,"<span class=""text-uppercase"">03/May/2026 15:35</span>"
99203191,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202374,"<span class=""text-uppercase"">03/May/2026 15:35</span>"
99203187,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202361,"<span class=""text-uppercase"">03/May/2026 15:35</span>"
99203184,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202348,"<span class=""text-uppercase"">03/May/2026 15:35</span>"
99203178,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202335,"<span class=""text-uppercase"">03/May/2026 15:35</span>"
99203171,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202322,"<span class=""text-uppercase"">03/May/2026 15:35</span>"
99203166,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202309,"<span class=""text-uppercase"">03/May/2026 15:35</span>"
99203162,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202296,"<span class=""text-uppercase"">03/May/2026 15:35</span>"
99203158,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202283,"<span class=""text-uppercase"">03/May/2026 15:35</span>"
99203153,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202270,"<span class=""text-uppercase"">03/May/2026 15:35</span>"
99202931,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202257,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202928,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202239,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202923,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202221,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202920,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202203,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202916,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202185,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202912,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202167,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202909,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202149,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202905,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202131,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202901,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202113,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202898,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202095,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202895,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202077,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202880,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202059,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202877,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202041,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202874,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202023,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202870,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,202005,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202866,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201987,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202862,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201969,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202858,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201951,"<span class=""text-uppercase"">03/May/2026 15:31</span>"
99202854,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201933,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202849,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201915,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202837,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201897,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202834,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201879,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202831,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201861,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202818,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201843,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202815,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201825,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202811,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201807,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202808,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201789,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202805,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201771,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202798,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201753,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202795,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201735,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202792,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201717,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202789,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201699,"<span class=""text-uppercase"">03/May/2026 15:30</span>"
99202358,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201681,"<span class=""text-uppercase"">03/May/2026 15:21</span>"
99202350,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201663,"<span class=""text-uppercase"">03/May/2026 15:21</span>"
99202347,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201645,"<span class=""text-uppercase"">03/May/2026 15:21</span>"
99202329,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201627,"<span class=""text-uppercase"">03/May/2026 15:21</span>"
99202320,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201609,"<span class=""text-uppercase"">03/May/2026 15:21</span>"
99202316,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201591,"<span class=""text-uppercase"">03/May/2026 15:21</span>"
99202311,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201573,"<span class=""text-uppercase"">03/May/2026 15:21</span>"
99202308,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201555,"<span class=""text-uppercase"">03/May/2026 15:21</span>"
99202305,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201537,"<span class=""text-uppercase"">03/May/2026 15:21</span>"
99202302,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201519,"<span class=""text-uppercase"">03/May/2026 15:21</span>"
99202299,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201501,"<span class=""text-uppercase"">03/May/2026 15:21</span>"
99202296,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201483,"<span class=""text-uppercase"">03/May/2026 15:21</span>"
99202264,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201465,"<span class=""text-uppercase"">03/May/2026 15:20</span>"
