Id,From,Routing,Reason,Amount,Balance,Date
101259098,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293599,"<span class=""text-uppercase"">10/Jun/2026 06:24</span>"
101259095,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293586,"<span class=""text-uppercase"">10/Jun/2026 06:24</span>"
101259093,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293573,"<span class=""text-uppercase"">10/Jun/2026 06:24</span>"
101259090,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293560,"<span class=""text-uppercase"">10/Jun/2026 06:24</span>"
101259088,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293547,"<span class=""text-uppercase"">10/Jun/2026 06:24</span>"
101259086,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293534,"<span class=""text-uppercase"">10/Jun/2026 06:24</span>"
101259084,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293521,"<span class=""text-uppercase"">10/Jun/2026 06:24</span>"
101259077,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293508,"<span class=""text-uppercase"">10/Jun/2026 06:24</span>"
101259074,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293495,"<span class=""text-uppercase"">10/Jun/2026 06:24</span>"
101259072,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293482,"<span class=""text-uppercase"">10/Jun/2026 06:24</span>"
101258937,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293469,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258934,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293456,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258931,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293443,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258928,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293430,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258925,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293417,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258922,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293404,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258918,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293391,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258915,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293378,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258912,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293365,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258909,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293352,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258906,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293339,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258903,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293326,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258900,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293313,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258897,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293300,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258894,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293287,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258890,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293274,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258887,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293261,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258880,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293248,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258877,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293235,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258874,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293222,"<span class=""text-uppercase"">10/Jun/2026 06:13</span>"
101258800,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293209,"<span class=""text-uppercase"">10/Jun/2026 06:07</span>"
101258796,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293196,"<span class=""text-uppercase"">10/Jun/2026 06:07</span>"
101258793,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293183,"<span class=""text-uppercase"">10/Jun/2026 06:07</span>"
101258789,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293170,"<span class=""text-uppercase"">10/Jun/2026 06:07</span>"
101258784,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293157,"<span class=""text-uppercase"">10/Jun/2026 06:07</span>"
101258781,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293144,"<span class=""text-uppercase"">10/Jun/2026 06:07</span>"
101258778,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293131,"<span class=""text-uppercase"">10/Jun/2026 06:07</span>"
101258775,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293118,"<span class=""text-uppercase"">10/Jun/2026 06:07</span>"
101258772,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293105,"<span class=""text-uppercase"">10/Jun/2026 06:07</span>"
101258769,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293092,"<span class=""text-uppercase"">10/Jun/2026 06:06</span>"
101258766,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293079,"<span class=""text-uppercase"">10/Jun/2026 06:06</span>"
101258762,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293066,"<span class=""text-uppercase"">10/Jun/2026 06:06</span>"
101258759,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293053,"<span class=""text-uppercase"">10/Jun/2026 06:06</span>"
101258755,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293040,"<span class=""text-uppercase"">10/Jun/2026 06:06</span>"
101258752,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293027,"<span class=""text-uppercase"">10/Jun/2026 06:06</span>"
101258749,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293014,"<span class=""text-uppercase"">10/Jun/2026 06:06</span>"
101258746,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,293001,"<span class=""text-uppercase"">10/Jun/2026 06:06</span>"
101258743,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292988,"<span class=""text-uppercase"">10/Jun/2026 06:06</span>"
101258740,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292975,"<span class=""text-uppercase"">10/Jun/2026 06:06</span>"
101258737,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292962,"<span class=""text-uppercase"">10/Jun/2026 06:06</span>"
101258608,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292949,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258605,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292936,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258602,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292923,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258599,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292910,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258596,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292897,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258593,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292884,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258590,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292871,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258587,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292858,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258584,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292845,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258580,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292832,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258577,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292819,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258574,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292806,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258571,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292793,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258568,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292780,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258559,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292767,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258556,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292754,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258552,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292741,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258549,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292728,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258546,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292715,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101258543,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292702,"<span class=""text-uppercase"">10/Jun/2026 06:00</span>"
101247727,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292689,"<span class=""text-uppercase"">10/Jun/2026 00:05</span>"
101247723,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292676,"<span class=""text-uppercase"">10/Jun/2026 00:05</span>"
101247717,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292663,"<span class=""text-uppercase"">10/Jun/2026 00:05</span>"
101247715,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292650,"<span class=""text-uppercase"">10/Jun/2026 00:05</span>"
101247711,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292637,"<span class=""text-uppercase"">10/Jun/2026 00:05</span>"
101247704,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292624,"<span class=""text-uppercase"">10/Jun/2026 00:05</span>"
101247694,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292611,"<span class=""text-uppercase"">10/Jun/2026 00:05</span>"
101247692,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,292598,"<span class=""text-uppercase"">10/Jun/2026 00:05</span>"
