Id,From,Routing,Reason,Amount,Balance,Date
99146065,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282952,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146062,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282934,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146058,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282916,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146051,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282898,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146029,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282880,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146025,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282862,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146015,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282844,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146012,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282826,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146009,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282808,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99145404,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282790,"<span class=""text-uppercase"">02/May/2026 20:53</span>"
99145401,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282772,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145398,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282754,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145387,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282736,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145383,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282718,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145380,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282700,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145375,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282682,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145372,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282664,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145368,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282646,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145365,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282628,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145360,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282610,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145357,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282592,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145275,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282574,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145271,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282561,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145267,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282548,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145263,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282535,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145258,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282522,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145253,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282509,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145245,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282496,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145237,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282483,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145234,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282470,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145159,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282457,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145156,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282444,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145153,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282431,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145148,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282418,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145143,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282405,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145137,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282392,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145134,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282379,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145130,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282366,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145127,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282353,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145114,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282340,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145111,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282327,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99144720,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282314,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144714,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282301,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144711,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282288,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144703,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282275,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144693,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282262,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144683,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282249,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144676,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282236,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144671,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282223,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144667,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282210,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144657,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282197,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144651,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282184,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144647,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282171,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144642,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282158,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144637,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282145,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144632,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282132,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144624,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282119,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144618,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282106,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144611,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282093,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144601,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282080,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144595,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282067,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144592,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282054,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144589,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282041,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144585,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282028,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144582,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282015,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144475,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282002,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144459,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281989,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144453,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281976,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144447,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281963,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144429,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281950,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144423,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281937,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144418,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281924,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144409,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281911,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144400,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281898,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
