Id,From,Routing,Reason,Amount,Balance,Date
103420124,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109945,"<span class=""text-uppercase"">21/Jul/2026 09:43</span>"
103420121,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109932,"<span class=""text-uppercase"">21/Jul/2026 09:43</span>"
103420118,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109919,"<span class=""text-uppercase"">21/Jul/2026 09:43</span>"
103420115,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109906,"<span class=""text-uppercase"">21/Jul/2026 09:43</span>"
103420112,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109893,"<span class=""text-uppercase"">21/Jul/2026 09:43</span>"
103420109,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109880,"<span class=""text-uppercase"">21/Jul/2026 09:43</span>"
103419994,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109867,"<span class=""text-uppercase"">21/Jul/2026 09:36</span>"
103419991,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109854,"<span class=""text-uppercase"">21/Jul/2026 09:36</span>"
103419988,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109841,"<span class=""text-uppercase"">21/Jul/2026 09:36</span>"
103419985,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109828,"<span class=""text-uppercase"">21/Jul/2026 09:36</span>"
103419982,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109815,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419979,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109802,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419976,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109789,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419973,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109776,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419970,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109763,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419967,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109750,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419964,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109737,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419961,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109724,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419958,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109711,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419955,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109698,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419951,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109685,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419948,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109672,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419945,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109659,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419942,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109646,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419939,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109633,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419936,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109620,"<span class=""text-uppercase"">21/Jul/2026 09:35</span>"
103419740,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109607,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419735,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109594,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419730,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109581,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419725,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109568,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419720,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109555,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419714,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109542,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419711,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109529,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419706,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109516,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419701,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109503,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419696,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109490,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419691,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109477,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419686,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109464,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419681,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109451,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419676,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109438,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419671,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109425,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419664,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109412,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419656,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109399,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419650,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109386,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419647,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109373,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419642,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109360,"<span class=""text-uppercase"">21/Jul/2026 09:27</span>"
103419473,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109347,"<span class=""text-uppercase"">21/Jul/2026 09:20</span>"
103419470,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109334,"<span class=""text-uppercase"">21/Jul/2026 09:20</span>"
103419467,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109321,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419464,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109308,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419461,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109295,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419458,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109282,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419455,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109269,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419452,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109256,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419449,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109243,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419446,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109230,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419443,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109217,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419437,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109204,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419434,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109191,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419428,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109178,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419425,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109165,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419419,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109152,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419416,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109139,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419410,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109126,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419407,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109113,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419404,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109100,"<span class=""text-uppercase"">21/Jul/2026 09:19</span>"
103419130,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109087,"<span class=""text-uppercase"">21/Jul/2026 09:12</span>"
103419127,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109074,"<span class=""text-uppercase"">21/Jul/2026 09:12</span>"
103419124,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109061,"<span class=""text-uppercase"">21/Jul/2026 09:12</span>"
103419120,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109048,"<span class=""text-uppercase"">21/Jul/2026 09:12</span>"
103419117,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109035,"<span class=""text-uppercase"">21/Jul/2026 09:11</span>"
103419113,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109022,"<span class=""text-uppercase"">21/Jul/2026 09:11</span>"
103419108,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109009,"<span class=""text-uppercase"">21/Jul/2026 09:11</span>"
103419103,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108996,"<span class=""text-uppercase"">21/Jul/2026 09:11</span>"
103419100,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108983,"<span class=""text-uppercase"">21/Jul/2026 09:11</span>"
103419097,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108970,"<span class=""text-uppercase"">21/Jul/2026 09:11</span>"
103419091,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108957,"<span class=""text-uppercase"">21/Jul/2026 09:11</span>"
103419088,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108944,"<span class=""text-uppercase"">21/Jul/2026 09:11</span>"
103419085,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108931,"<span class=""text-uppercase"">21/Jul/2026 09:11</span>"
103419082,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108918,"<span class=""text-uppercase"">21/Jul/2026 09:11</span>"
103419079,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108905,"<span class=""text-uppercase"">21/Jul/2026 09:11</span>"
