Id,From,Routing,Reason,Amount,Balance,Date
99146065,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200951,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146062,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200933,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146058,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200915,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146051,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200897,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146029,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200879,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146025,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200861,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146015,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200843,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146012,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200825,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146009,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200807,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99145404,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200789,"<span class=""text-uppercase"">02/May/2026 20:53</span>"
99145401,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200771,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145398,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200753,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145387,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200735,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145383,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200717,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145380,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200699,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145375,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200681,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145372,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200663,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145368,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200645,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145365,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200627,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145360,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200609,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145357,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,200591,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145275,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200573,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145271,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200560,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145267,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200547,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145263,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200534,"<span class=""text-uppercase"">02/May/2026 20:52</span>"
99145258,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200521,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145253,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200508,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145245,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200495,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145237,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200482,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145234,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200469,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145159,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200456,"<span class=""text-uppercase"">02/May/2026 20:51</span>"
99145156,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200443,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145153,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200430,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145148,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200417,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145143,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200404,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145137,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200391,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145134,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200378,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145130,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200365,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145127,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200352,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145114,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200339,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99145111,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200326,"<span class=""text-uppercase"">02/May/2026 20:50</span>"
99144720,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200313,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144714,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200300,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144711,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200287,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144703,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200274,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144693,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200261,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144683,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200248,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144676,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200235,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144671,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200222,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144667,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200209,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144657,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200196,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144651,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200183,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144647,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200170,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144642,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200157,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144637,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200144,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144632,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200131,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144624,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200118,"<span class=""text-uppercase"">02/May/2026 20:46</span>"
99144618,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200105,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144611,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200092,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144601,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200079,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144595,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200066,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144592,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200053,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144589,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200040,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144585,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200027,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144582,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200014,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144475,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200001,"<span class=""text-uppercase"">02/May/2026 20:45</span>"
99144459,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199988,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144453,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199975,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144447,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199962,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144429,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199949,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144423,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199936,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144418,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199923,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144409,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199910,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
99144400,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199897,"<span class=""text-uppercase"">02/May/2026 20:44</span>"
